t_sec,target_speed_mmps,measured_speed_mmps,brake_percent,flags,fault_bits,target_steer_millirad,measured_steer_millirad
695.685,0,0,100,1,0,0,0
695.736,0,0,100,1,0,0,-6
695.786,0,0,100,1,0,0,2
695.836,0,0,100,1,0,0,12
695.888,0,0,100,1,0,0,-3
695.936,0,0,100,1,0,0,2
695.986,0,0,100,1,0,0,9
696.036,0,0,100,1,0,0,2
696.086,0,0,100,1,0,0,9
696.136,0,0,100,1,0,0,28
696.186,0,0,100,1,0,0,6
696.236,0,0,100,1,0,0,-3
696.287,0,0,100,1,0,0,0
696.338,0,0,100,1,0,0,-6
696.386,0,0,100,1,0,0,0
696.436,0,0,100,1,0,0,-6
696.486,0,0,100,1,0,0,0
696.536,0,0,100,1,0,0,2
696.587,0,0,100,1,0,0,6
696.637,0,0,100,1,0,0,-3
696.687,0,0,100,1,0,0,-6
696.736,0,0,100,1,0,0,9
696.787,0,0,100,1,0,0,6
696.836,0,0,100,1,0,0,0
696.886,0,0,100,1,0,0,2
696.936,0,0,100,1,0,0,-6
696.988,0,0,100,1,0,0,-3
697.036,0,0,100,1,0,0,2
697.086,0,0,100,1,0,0,2
697.136,0,0,100,1,0,0,-23
697.186,0,0,100,1,0,0,2
697.237,0,0,100,1,0,0,9
697.288,0,0,100,1,0,0,-6
697.337,0,0,100,1,0,0,-3
697.388,0,0,100,1,0,0,-3
697.436,0,0,100,1,0,0,-6
697.489,0,0,100,1,0,0,2
697.536,0,0,100,1,0,0,2
697.586,0,0,100,1,0,0,2
697.636,0,0,100,1,0,0,-10
697.686,0,0,100,1,0,0,0
697.736,0,0,100,1,0,0,2
697.786,0,0,100,1,0,0,-6
697.836,0,0,100,1,0,0,0
697.887,0,0,100,1,0,0,0
697.937,0,0,100,1,0,0,-3
697.986,0,0,100,1,0,0,-6
698.036,0,0,100,1,0,0,0
698.086,0,0,100,1,0,0,0
698.136,0,0,100,1,0,0,-6
698.187,0,0,100,1,0,0,-6
698.236,0,0,100,1,0,0,0
698.288,0,0,100,1,0,0,0
698.337,0,0,100,1,0,0,0
698.387,0,0,100,1,0,0,-3
698.436,0,0,100,1,0,0,6
698.486,0,0,100,1,0,0,-3
698.537,0,0,100,1,0,0,-3
698.587,0,0,100,1,0,0,6
698.636,0,0,100,1,0,0,-3
698.687,0,0,100,1,0,0,12
698.737,0,0,100,1,0,0,-6
698.786,0,0,100,1,0,0,-6
698.836,0,0,100,1,0,0,0
698.886,0,0,100,1,0,0,-29
698.935,0,0,100,1,0,0,-6
698.987,0,0,100,1,0,0,0
699.036,0,0,100,1,0,0,-6
699.086,0,0,100,1,0,0,2
699.136,0,0,100,1,0,0,18
699.186,0,0,100,1,0,0,0
699.236,0,0,100,1,0,0,9
699.287,0,0,100,1,0,0,2
699.336,0,0,100,1,0,0,-6
699.387,0,0,100,1,0,0,-3
699.436,0,0,100,1,0,0,0
699.486,0,0,100,1,0,0,9
699.536,0,0,100,1,0,0,9
699.587,0,0,100,1,0,0,0
699.636,0,0,100,1,0,0,0
699.687,0,0,100,1,0,0,-6
699.736,0,0,100,1,0,0,2
699.786,0,0,100,1,0,0,-6
699.835,0,0,100,1,0,0,6
699.886,0,0,100,1,0,0,-23
699.936,0,0,100,1,0,0,-3
699.987,0,0,100,1,0,0,15
700.036,0,0,100,1,0,0,9
700.086,0,0,100,1,0,0,9
700.136,0,0,100,1,0,0,28
700.188,0,0,100,1,0,0,-3
700.237,0,0,100,1,0,0,-6
700.286,0,0,100,1,0,0,2
700.336,0,0,100,1,0,0,-6
700.388,0,0,100,1,0,0,2
700.438,0,0,100,1,0,0,-3
700.486,0,0,100,1,0,0,0
700.536,0,0,100,1,0,0,9
700.586,0,0,100,1,0,0,2
700.636,0,0,100,1,0,0,2
700.686,0,0,100,1,0,0,2
700.736,0,0,100,1,0,0,6
700.786,0,0,100,1,0,0,-3
700.836,0,0,100,1,0,0,0
700.886,0,0,100,1,0,0,9
700.936,0,0,100,1,0,0,-10
700.985,0,0,100,1,0,0,-3
701.036,0,0,100,1,0,0,18
701.086,0,0,100,1,0,0,2
701.136,0,0,100,1,0,0,31
701.186,0,0,100,1,0,0,0
701.235,0,0,100,1,0,0,2
701.286,0,0,100,1,0,0,-13
701.335,0,0,100,1,0,0,12
701.386,0,0,100,1,0,0,-10
701.436,0,0,100,1,0,0,0
701.486,0,0,100,1,0,0,0
701.536,0,0,100,1,0,0,-3
701.586,0,0,100,1,0,0,18
701.638,0,0,100,1,0,0,6
701.686,0,0,100,1,0,0,6
701.737,0,0,100,1,0,0,-10
701.787,0,0,100,1,0,0,9
701.837,0,0,100,1,0,0,9
701.886,0,0,100,1,0,0,-6
701.937,0,0,100,1,0,0,2
701.986,0,0,100,1,0,0,-6
702.036,0,0,100,1,0,0,-3
702.086,0,0,100,1,0,0,12
702.138,0,0,100,1,0,0,2
702.187,0,0,100,1,0,0,6
702.238,0,0,100,1,0,0,2
702.287,0,0,100,1,0,0,-3
702.337,0,0,100,1,0,0,0
702.386,0,0,100,1,0,0,9
702.438,0,0,100,1,0,0,2
702.488,0,0,100,1,0,0,-6
702.538,0,0,100,1,0,0,6
702.587,0,0,100,1,0,0,2
702.638,0,0,100,1,0,0,41
702.688,0,0,100,1,0,0,-6
702.738,0,0,100,1,0,0,0
702.787,0,0,100,1,0,0,2
702.838,0,0,100,1,0,0,-23
702.886,0,0,100,1,0,0,12
702.937,0,0,100,1,0,0,0
702.986,0,0,100,1,0,0,0
703.036,0,0,100,1,0,0,-6
703.086,0,0,100,1,0,0,-6
703.137,0,0,100,1,0,0,15
703.186,0,0,100,1,0,0,2
703.236,0,0,100,1,0,0,9
703.286,0,0,100,1,0,0,0
703.336,0,0,100,1,0,0,2
703.385,0,0,100,1,0,0,-19
703.436,0,0,100,1,0,0,2
703.486,0,0,100,1,0,0,-3
703.536,0,0,100,1,0,0,2
703.586,0,0,100,1,0,0,6
703.637,0,0,100,1,0,0,2
703.687,0,0,100,1,0,0,-3
703.737,0,0,100,1,0,0,-6
703.787,0,0,100,1,0,0,2
703.837,0,0,100,1,0,0,0
703.887,0,0,100,1,0,0,2
703.936,0,0,100,1,0,0,6
703.987,0,0,100,1,0,0,6
704.036,0,0,100,1,0,0,2
704.086,0,0,100,1,0,0,-3
704.137,0,0,100,1,0,0,9
704.186,0,0,100,1,0,0,6
704.236,0,0,100,1,0,0,0
704.287,0,0,100,1,0,0,-3
704.337,0,0,100,1,0,0,0
704.386,0,0,100,1,0,0,-13
704.436,0,0,100,1,0,0,0
704.486,0,0,100,1,0,0,2
704.536,0,0,100,1,0,0,6
704.587,0,0,100,1,0,0,-13
704.637,0,0,100,1,0,0,-3
704.687,0,0,100,1,0,0,31
704.737,0,0,100,1,0,0,6
704.786,0,0,100,1,0,0,2
704.837,0,0,100,1,0,0,0
704.887,0,0,100,1,0,0,12
704.937,0,0,100,1,0,0,2
704.986,0,0,100,1,0,0,12
705.036,0,0,100,1,0,0,0
705.088,0,0,100,1,0,0,-3
705.135,0,0,100,1,0,0,0
705.185,0,0,100,1,0,0,25
705.237,0,0,100,1,0,0,-3
705.288,0,0,100,1,0,0,2
705.337,0,0,100,1,0,0,-6
705.388,0,0,100,1,0,0,-6
705.437,0,0,100,1,0,0,0
705.487,0,0,100,1,0,0,2
705.538,0,0,100,1,0,0,-3
705.585,0,0,100,1,0,0,6
705.637,0,0,100,1,0,0,-3
705.687,0,0,100,1,0,0,0
705.737,0,0,100,1,0,0,6
705.787,0,0,100,1,0,0,9
705.837,0,0,100,1,0,0,9
705.887,0,0,100,1,0,0,-6
705.937,0,0,100,1,0,0,0
705.987,0,0,100,1,0,0,2
706.036,0,0,100,1,0,0,0
706.088,0,0,100,1,0,0,9
706.139,0,0,100,1,0,0,-6
706.185,0,0,100,1,0,0,2
706.236,0,0,100,1,0,0,-6
706.287,0,0,100,1,0,0,6
706.338,0,0,100,1,0,0,-6
706.388,0,0,100,1,0,0,6
706.438,0,0,100,1,0,0,0
706.488,0,0,100,1,0,0,0
706.538,0,0,100,1,0,0,-3
706.589,0,0,100,1,0,0,-6
706.636,0,0,100,1,0,0,6
706.686,0,0,100,1,0,0,-3
706.736,0,0,100,1,0,0,-6
706.787,0,0,100,1,0,0,-3
706.838,0,0,100,1,0,0,6
706.886,0,0,100,1,0,0,-3
706.936,0,0,100,1,0,0,-6
706.986,0,0,100,1,0,0,0
707.037,0,0,100,1,0,0,-3
707.087,0,0,100,1,0,0,2
707.137,0,0,100,1,0,0,-6
707.186,0,0,100,1,0,0,2
707.237,0,0,100,1,0,0,-6
707.286,0,0,100,1,0,0,-6
707.337,0,0,100,1,0,0,2
707.387,0,0,100,1,0,0,0
707.437,0,0,100,1,0,0,2
707.486,0,0,100,1,0,0,-3
707.536,0,0,100,1,0,0,2
707.586,0,0,100,1,0,0,0
707.638,0,0,100,1,0,0,-3
707.688,0,0,100,1,0,0,0
707.736,0,0,100,1,0,0,2
707.787,0,0,100,1,0,0,6
707.836,0,0,100,1,0,0,0
707.886,0,0,100,1,0,0,-3
707.936,0,0,100,1,0,0,2
707.986,0,0,100,1,0,0,9
708.036,0,0,100,1,0,0,-6
708.086,0,0,100,1,0,0,-3
708.136,0,0,100,1,0,0,-3
708.186,0,0,100,1,0,0,2
708.236,0,0,100,1,0,0,2
708.286,0,0,100,1,0,0,0
708.336,0,0,100,1,0,0,-3
708.386,0,0,100,1,0,0,0
708.436,0,0,100,1,0,0,6
708.487,0,0,100,1,0,0,9
708.538,0,0,100,1,0,0,2
708.588,0,0,100,1,0,0,6
708.636,0,0,100,1,0,0,0
708.686,0,0,100,1,0,0,12
708.736,0,0,100,1,0,0,0
708.788,0,0,100,1,0,0,0
708.836,0,0,100,1,0,0,-3
708.888,0,0,100,1,0,0,2
708.936,0,0,100,1,0,0,0
708.986,0,0,100,1,0,0,0
709.036,0,0,100,1,0,0,-6
709.086,0,0,100,1,0,0,2
709.136,0,0,100,1,0,0,-6
709.186,0,0,100,1,0,0,0
709.236,0,0,100,1,0,0,12
709.286,0,0,100,1,0,0,0
709.336,0,0,100,1,0,0,2
709.385,0,0,100,1,0,0,6
709.436,0,0,100,1,0,0,2
709.486,0,0,100,1,0,0,6
709.54,0,0,100,1,0,0,-3
709.586,0,0,100,1,0,0,-6
709.636,0,0,100,1,0,0,9
709.685,0,0,100,1,0,0,2
709.735,0,0,100,1,0,0,0
709.786,0,0,100,1,0,0,9
709.835,0,0,100,1,0,0,9
709.886,0,0,100,1,0,0,6
709.935,0,0,100,1,0,0,-6
709.986,0,0,100,1,0,0,2
710.035,0,0,100,1,0,0,-3
710.086,0,0,100,1,0,0,2
710.137,0,0,100,1,0,0,-6
710.187,0,0,100,1,0,0,-3
710.236,0,0,100,1,0,0,2
710.287,0,0,100,1,0,0,0
710.337,0,0,100,1,0,0,0
710.387,0,0,100,1,0,0,18
710.435,0,0,100,1,0,0,-6
710.486,0,0,100,1,0,0,0
710.536,0,0,100,1,0,0,9
710.586,0,0,100,1,0,0,2
710.636,0,0,100,1,0,0,-6
710.686,0,0,100,1,0,0,2
710.736,0,0,100,1,0,0,0
710.786,0,0,100,1,0,0,2
710.835,0,0,100,1,0,0,-6
710.888,0,0,100,1,0,0,9
710.935,0,0,100,1,0,0,9
710.987,0,0,100,1,0,0,6
711.036,0,0,100,1,0,0,-6
711.086,0,0,100,1,0,0,6
711.136,0,0,100,1,0,0,15
711.186,0,0,100,1,0,0,0
711.236,0,0,100,1,0,0,2
711.286,0,0,100,1,0,0,6
711.336,0,0,100,1,0,0,2
711.385,0,0,100,1,0,0,-3
711.435,0,0,100,1,0,0,0
711.485,0,0,100,1,0,0,12
711.536,0,0,100,1,0,0,-3
711.587,0,0,100,1,0,0,6
711.637,0,0,100,1,0,0,-3
711.687,0,0,100,1,0,0,-3
711.739,0,0,100,1,0,0,9
711.787,0,0,100,1,0,0,-6
711.835,0,0,100,1,0,0,2
711.885,0,0,100,1,0,0,-3
711.936,0,0,100,1,0,0,6
711.986,0,0,100,1,0,0,-6
712.036,0,0,100,1,0,0,-6
712.086,0,0,100,1,0,0,9
712.136,0,0,100,1,0,0,-6
712.187,0,0,100,1,0,0,15
712.237,0,0,100,1,0,0,2
712.285,0,0,100,1,0,0,6
712.337,0,0,100,1,0,0,9
712.386,0,0,100,1,0,0,-3
712.437,0,0,100,1,0,0,0
712.488,0,0,100,1,0,0,2
712.537,0,0,100,1,0,0,-6
712.586,0,0,100,1,0,0,-3
712.636,0,0,100,1,0,0,12
712.686,0,0,100,1,0,0,0
712.736,0,0,100,1,0,0,6
712.786,0,0,100,1,0,0,15
712.835,0,0,100,1,0,0,2
712.885,0,0,100,1,0,0,-3
712.936,0,0,100,1,0,0,-6
712.985,0,0,100,1,0,0,-3
713.036,0,0,100,1,0,0,2
713.085,0,0,100,1,0,0,9
713.135,0,0,100,1,0,0,2
713.186,0,0,100,1,0,0,6
713.236,0,0,100,1,0,0,-6
713.285,0,0,100,1,0,0,0
713.336,0,0,100,1,0,0,15
713.386,0,0,100,1,0,0,-3
713.436,0,0,100,1,0,0,-6
713.486,0,0,100,1,0,0,2
713.536,0,0,100,1,0,0,2
713.585,0,0,100,1,0,0,-6
713.635,0,0,100,1,0,0,2
713.686,0,0,100,1,0,0,2
713.736,0,0,100,1,0,0,-6
713.787,0,0,100,1,0,0,2
713.837,0,0,100,1,0,0,12
713.886,0,0,100,1,0,0,6
713.937,0,0,100,1,0,0,9
713.986,0,0,100,1,0,0,0
714.035,0,0,100,1,0,0,2
714.086,0,0,100,1,0,0,0
714.135,0,0,100,1,0,0,-3
714.187,0,0,100,1,0,0,-6
714.235,0,0,100,1,0,0,0
714.285,0,0,100,1,0,0,2
714.335,0,0,100,1,0,0,9
714.386,0,0,100,1,0,0,0
714.435,0,0,100,1,0,0,0
714.485,0,0,100,1,0,0,9
714.535,0,0,100,1,0,0,2
714.586,0,0,100,1,0,0,2
714.636,0,0,100,1,0,0,12
714.686,0,0,100,1,0,0,6
714.736,0,0,100,1,0,0,-6
714.786,0,0,100,1,0,0,0
714.835,0,0,100,1,0,0,-3
714.886,0,0,100,1,0,0,-6
714.936,0,0,100,1,0,0,6
714.987,0,0,100,1,0,0,2
715.036,0,0,100,1,0,0,9
715.086,0,0,100,1,0,0,6
715.138,0,0,100,1,0,0,-3
715.186,0,0,100,1,0,0,0
715.235,0,0,100,1,0,0,-3
715.286,0,0,100,1,0,0,15
715.335,0,0,100,1,0,0,0
715.385,0,0,100,1,0,0,2
715.435,0,0,100,1,0,0,2
715.488,0,0,100,1,0,0,-6
715.536,0,0,100,1,0,0,2
715.586,0,0,100,1,0,0,0
715.637,0,0,100,1,0,0,-6
715.686,0,0,100,1,0,0,-6
715.737,0,0,100,1,0,0,-6
715.787,0,0,100,1,0,0,2
715.836,0,0,100,1,0,0,9
715.886,0,0,100,1,0,0,-6
715.936,0,0,100,1,0,0,9
715.985,0,0,100,1,0,0,6
716.035,0,0,100,1,0,0,12
716.085,0,0,100,1,0,0,2
716.136,0,0,100,1,0,0,12
716.186,0,0,100,1,0,0,-6
716.237,0,0,100,1,0,0,6
716.287,0,0,100,1,0,0,6
716.336,0,0,100,1,0,0,0
716.385,0,0,100,1,0,0,0
716.435,0,0,100,1,0,0,12
716.486,0,0,100,1,0,0,-3
716.535,0,0,100,1,0,0,2
716.587,0,0,100,1,0,0,2
716.636,0,0,100,1,0,0,-3
716.687,0,0,100,1,0,0,2
716.735,0,0,100,1,0,0,6
716.787,0,0,100,1,0,0,9
716.836,0,0,100,1,0,0,2
716.886,0,0,100,1,0,0,-6
716.936,0,0,100,1,0,0,-3
716.988,0,0,100,1,0,0,-6
717.035,0,0,100,1,0,0,-3
717.085,0,0,100,1,0,0,15
717.136,0,0,100,1,0,0,9
717.186,0,0,100,1,0,0,2
717.235,0,0,100,1,0,0,-6
717.285,0,0,100,1,0,0,-3
717.335,0,0,100,1,0,0,12
717.386,0,0,100,1,0,0,0
717.435,0,0,100,1,0,0,6
717.485,0,0,100,1,0,0,0
717.536,0,0,100,1,0,0,-6
717.586,0,0,100,1,0,0,-3
717.636,0,0,100,1,0,0,2
717.687,0,0,100,1,0,0,-3
717.735,0,0,100,1,0,0,2
717.785,0,0,100,1,0,0,2
717.835,0,0,100,1,0,0,0
717.886,0,0,100,1,0,0,6
717.938,0,0,100,1,0,0,2
717.985,0,0,100,1,0,0,2
718.035,0,0,100,1,0,0,-6
718.086,0,0,100,1,0,0,0
718.135,0,0,100,1,0,0,2
718.185,0,0,100,1,0,0,12
718.235,0,0,100,1,0,0,-6
718.285,0,0,100,1,0,0,-10
718.335,0,0,100,1,0,0,0
718.385,0,0,100,1,0,0,-6
718.436,0,0,100,1,0,0,15
718.485,0,0,100,1,0,0,0
718.536,0,0,100,1,0,0,0
718.586,0,0,100,1,0,0,9
718.637,0,0,100,1,0,0,15
718.686,0,0,100,1,0,0,2
718.739,0,0,100,1,0,0,2
718.786,0,0,100,1,0,0,6
718.835,0,0,100,1,0,0,0
718.886,0,0,100,1,0,0,0
718.935,0,0,100,1,0,0,9
718.986,0,0,100,1,0,0,2
719.036,0,0,100,1,0,0,0
719.087,0,0,100,1,0,0,15
719.136,0,0,100,1,0,0,-6
719.187,0,0,100,1,0,0,2
719.235,0,0,100,1,0,0,0
719.287,0,0,100,1,0,0,9
719.336,0,0,100,1,0,0,0
719.387,0,0,100,1,0,0,0
719.438,0,0,100,1,0,0,9
719.487,0,0,100,1,0,0,2
719.537,0,0,100,1,0,0,6
719.586,0,0,100,1,0,0,-6
719.636,0,0,100,1,0,0,0
719.687,0,0,100,1,0,0,-3
719.735,0,0,100,1,0,0,2
719.786,0,0,100,1,0,0,-3
719.835,0,0,100,1,0,0,0
719.886,0,0,100,1,0,0,9
719.935,0,0,100,1,0,0,6
719.986,0,0,100,1,0,0,6
720.035,0,0,100,1,0,0,2
720.085,0,0,100,1,0,0,-3
720.135,0,0,100,1,0,0,9
720.186,0,0,100,1,0,0,-3
720.235,0,0,100,1,0,0,12
720.288,0,0,100,1,0,0,0
720.335,0,0,100,1,0,0,2
720.385,0,0,100,1,0,0,0
720.438,0,0,100,1,0,0,2
720.487,0,0,100,1,0,0,6
720.536,0,0,100,1,0,0,-6
720.586,0,0,100,1,0,0,2
720.637,0,0,100,1,0,0,9
720.685,0,0,100,1,0,0,2
720.736,0,0,100,1,0,0,9
720.788,0,0,100,1,0,0,-3
720.836,0,0,100,1,0,0,-6
720.886,0,0,100,1,0,0,0
720.935,0,0,100,1,0,0,6
720.985,0,0,100,1,0,0,12
721.035,0,0,100,1,0,0,2
721.087,0,0,100,1,0,0,-6
721.135,0,0,100,1,0,0,9
721.187,0,0,100,1,0,0,-6
721.236,0,0,100,1,0,0,-3
721.288,0,0,100,1,0,0,2
721.337,0,0,100,1,0,0,-6
721.387,0,0,100,1,0,0,6
721.437,0,0,100,1,0,0,0
721.486,0,0,100,1,0,0,0
721.536,0,0,100,1,0,0,9
721.586,0,0,100,1,0,0,-6
721.635,0,0,100,1,0,0,-3
721.685,0,0,100,1,0,0,-3
721.737,0,0,100,1,0,0,9
721.785,0,0,100,1,0,0,0
721.837,0,0,100,1,0,0,-3
721.885,0,0,100,1,0,0,12
721.935,0,0,100,1,0,0,-3
721.985,0,0,100,1,0,0,-6
722.037,0,0,100,1,0,0,0
722.086,0,0,100,1,0,0,2
722.136,0,0,100,1,0,0,-3
722.187,0,0,100,1,0,0,0
722.236,0,0,100,1,0,0,-3
722.286,0,0,100,1,0,0,0
722.337,0,0,100,1,0,0,-3
722.387,0,0,100,1,0,0,0
722.437,0,0,100,1,0,0,15
722.487,0,0,100,1,0,0,9
722.536,0,0,100,1,0,0,-3
722.586,0,0,100,1,0,0,0
722.636,0,0,100,1,0,0,0
722.686,0,0,100,1,0,0,0
722.738,0,0,100,1,0,0,0
722.787,0,0,100,1,0,0,0
722.836,0,0,100,1,0,0,-3
722.887,0,0,100,1,0,0,9
722.937,0,0,100,1,0,0,2
722.987,0,0,100,1,0,0,6
723.035,0,0,100,1,0,0,-6
723.085,0,0,100,1,0,0,-3
723.135,0,0,100,1,0,0,-6
723.187,0,0,100,1,0,0,0
723.235,0,0,100,1,0,0,6
723.286,0,0,100,1,0,0,12
723.337,0,0,100,1,0,0,0
723.387,0,0,100,1,0,0,2
723.436,0,0,100,1,0,0,-6
723.487,0,0,100,1,0,0,-3
723.536,0,0,100,1,0,0,6
723.586,0,0,100,1,0,0,2
723.636,0,0,100,1,0,0,0
723.686,0,0,100,1,0,0,0
723.736,0,0,100,1,0,0,0
723.787,0,0,100,1,0,0,6
723.836,0,0,100,1,0,0,6
723.887,0,0,100,1,0,0,-6
723.938,0,0,100,1,0,0,-6
723.987,0,0,100,1,0,0,6
724.035,0,0,100,1,0,0,2
724.085,0,0,100,1,0,0,0
724.135,0,0,100,1,0,0,2
724.185,0,0,100,1,0,0,-3
724.235,0,0,100,1,0,0,0
724.285,0,0,100,1,0,0,-3
724.336,0,0,100,1,0,0,-3
724.387,0,0,100,1,0,0,0
724.435,0,0,100,1,0,0,9
724.485,0,0,100,1,0,0,0
724.537,0,0,100,1,0,0,-6
724.587,0,0,100,1,0,0,-3
724.636,0,0,100,1,0,0,0
724.687,0,0,100,1,0,0,12
724.738,0,0,100,1,0,0,-6
724.787,0,0,100,1,0,0,-6
724.838,0,0,100,1,0,0,-3
724.886,0,0,100,1,0,0,0
724.937,0,0,100,1,0,0,0
724.987,0,0,100,1,0,0,6
725.035,0,0,100,1,0,0,2
725.087,0,0,100,1,0,0,-6
725.137,0,0,100,1,0,0,9
725.186,0,0,100,1,0,0,0
725.236,0,0,100,1,0,0,12
725.287,0,0,100,1,0,0,-3
725.337,0,0,100,1,0,0,9
725.387,0,0,100,1,0,0,2
725.435,0,0,100,1,0,0,2
725.485,0,0,100,1,0,0,6
725.536,0,0,100,1,0,0,-3
725.586,0,0,100,1,0,0,12
725.637,0,0,100,1,0,0,9
725.685,0,0,100,1,0,0,0
725.74,0,0,100,1,0,0,2
725.789,0,0,100,1,0,0,-3
725.836,0,0,100,1,0,0,-6
725.887,0,0,100,1,0,0,0
725.936,0,0,100,1,0,0,12
725.986,0,0,100,1,0,0,0
726.035,0,0,100,1,0,0,2
726.085,0,0,100,1,0,0,-3
726.135,0,0,100,1,0,0,2
726.185,0,0,100,1,0,0,0
726.235,0,0,100,1,0,0,15
726.285,0,0,100,1,0,0,6
726.335,0,0,100,1,0,0,9
726.387,0,0,100,1,0,0,-3
726.435,0,0,100,1,0,0,0
726.486,0,0,100,1,0,0,-6
726.538,0,0,100,1,0,0,-6
726.585,0,0,100,1,0,0,2
726.635,0,0,100,1,0,0,0
726.685,0,0,100,1,0,0,-3
726.735,0,0,100,1,0,0,0
726.786,0,0,100,1,0,0,9
726.835,0,0,100,1,0,0,0
726.885,0,0,100,1,0,0,-6
726.935,0,0,100,1,0,0,2
726.989,0,0,100,1,0,0,0
727.035,0,0,100,1,0,0,12
727.085,0,0,100,1,0,0,-6
727.135,0,0,100,1,0,0,2
727.186,0,0,100,1,0,0,6
727.235,0,0,100,1,0,0,-3
727.285,0,0,100,1,0,0,0
727.335,0,0,100,1,0,0,-3
727.385,0,0,100,1,0,0,-3
727.435,0,0,100,1,0,0,-6
727.485,0,0,100,1,0,0,-3
727.535,0,0,100,1,0,0,-3
727.587,0,0,100,1,0,0,9
727.635,0,0,100,1,0,0,-3
727.685,0,0,100,1,0,0,-10
727.735,0,0,100,1,0,0,2
727.785,0,0,100,1,0,0,0
727.836,0,0,100,1,0,0,2
727.886,0,0,100,1,0,0,-3
727.935,0,0,100,1,0,0,6
727.986,0,0,100,1,0,0,6
728.036,0,0,100,1,0,0,2
728.086,0,0,100,1,0,0,9
728.135,0,0,100,1,0,0,12
728.187,0,0,100,1,0,0,12
728.235,0,0,100,1,0,0,0
728.286,0,0,100,1,0,0,0
728.337,0,0,100,1,0,0,-6
728.386,0,0,100,1,0,0,0
728.436,0,0,100,1,0,0,9
728.485,0,0,100,1,0,0,2
728.536,0,0,100,1,0,0,-3
728.586,0,0,100,1,0,0,6
728.637,0,0,100,1,0,0,-6
728.687,0,0,100,1,0,0,-3
728.735,0,0,100,1,0,0,-6
728.788,0,0,100,1,0,0,0
728.837,0,0,100,1,0,0,-6
728.887,0,0,100,1,0,0,6
728.938,0,0,100,1,0,0,0
728.987,0,0,100,1,0,0,0
729.036,0,0,100,1,0,0,12
729.087,0,0,100,1,0,0,12
729.135,0,0,100,1,0,0,-6
729.186,0,0,100,1,0,0,0
729.237,0,0,100,1,0,0,2
729.287,0,0,100,1,0,0,0
729.336,0,0,100,1,0,0,-3
729.385,0,0,100,1,0,0,-6
729.436,0,0,100,1,0,0,-6
729.487,0,0,100,1,0,0,0
729.537,0,0,100,1,0,0,9
729.585,0,0,100,1,0,0,2
729.635,0,0,100,1,0,0,-10
729.686,0,0,100,1,0,0,9
729.736,0,0,100,1,0,0,6
729.787,0,0,100,1,0,0,0
729.836,0,0,100,1,0,0,0
729.886,0,0,100,1,0,0,0
729.937,0,0,100,1,0,0,-6
729.986,0,0,100,1,0,0,2
730.036,0,0,100,1,0,0,0
730.087,0,0,100,1,0,0,2
730.135,0,0,100,1,0,0,9
730.187,0,0,100,1,0,0,-6
730.237,0,0,100,1,0,0,15
730.287,0,0,100,1,0,0,-6
730.336,0,0,100,1,0,0,0
730.386,0,0,100,1,0,0,0
730.437,0,0,100,1,0,0,2
730.487,0,0,100,1,0,0,6
730.537,0,0,100,1,0,0,-6
730.587,0,0,100,1,0,0,-6
730.637,0,0,100,1,0,0,0
730.687,0,0,100,1,0,0,-3
730.735,0,0,100,1,0,0,9
730.785,0,0,100,1,0,0,2
730.836,0,0,100,1,0,0,-3
730.887,0,0,100,1,0,0,9
730.935,0,0,100,1,0,0,2
730.987,0,0,100,1,0,0,-3
731.037,0,0,100,1,0,0,2
731.085,0,0,100,1,0,0,6
731.138,0,0,100,1,0,0,0
731.188,0,0,100,1,0,0,-3
731.237,0,0,100,1,0,0,-3
731.286,0,0,100,1,0,0,2
731.335,0,0,100,1,0,0,2
731.387,0,0,100,1,0,0,2
731.436,0,0,100,1,0,0,2
731.485,0,0,100,1,0,0,2
731.535,0,0,100,1,0,0,-3
731.586,0,0,100,1,0,0,9
731.635,0,0,100,1,0,0,0
731.687,0,0,100,1,0,0,0
731.736,0,0,100,1,0,0,-3
731.786,0,0,100,1,0,0,9
731.837,0,0,100,1,0,0,2
731.887,0,0,100,1,0,0,6
731.935,0,0,100,1,0,0,0
731.985,0,0,100,1,0,0,0
732.036,0,0,100,1,0,0,2
732.087,0,0,100,1,0,0,2
732.137,0,0,100,1,0,0,9
732.187,0,0,100,1,0,0,-6
732.236,0,0,100,1,0,0,6
732.286,0,0,100,1,0,0,-6
732.336,0,0,100,1,0,0,-6
732.387,0,0,100,1,0,0,-3
732.436,0,0,100,1,0,0,6
732.487,0,0,100,1,0,0,6
732.535,0,0,100,1,0,0,0
732.586,0,0,100,1,0,0,0
732.636,0,0,100,1,0,0,-3
732.685,0,0,100,1,0,0,-6
732.736,0,0,100,1,0,0,-3
732.787,0,0,100,1,0,0,-3
732.835,0,0,100,1,0,0,9
732.887,0,0,100,1,0,0,0
732.936,0,0,100,1,0,0,6
732.986,0,0,100,1,0,0,12
733.036,0,0,100,1,0,0,-3
733.088,0,0,100,1,0,0,2
733.135,0,0,100,1,0,0,0
733.187,0,0,100,1,0,0,0
733.237,0,0,100,1,0,0,2
733.287,0,0,100,1,0,0,12
733.337,0,0,100,1,0,0,2
733.386,0,0,100,1,0,0,0
733.437,0,0,100,1,0,0,2
733.486,0,0,100,1,0,0,15
733.536,0,0,100,1,0,0,2
733.585,0,0,100,1,0,0,-3
733.635,0,0,100,1,0,0,12
